model,step,entropy_bits_mean,entropy_bits_std,entropy_bits_lo,entropy_bits_hi
GPT 4.1,1,4.644,0.0,4.644,4.644
GPT 4.1,2,4.35,0.14,4.21,4.49
GPT 4.1,3,3.85,0.18,3.67,4.03
GPT 4.1,4,3.3,0.22,3.08,3.52
GPT 4.1,5,2.7,0.2,2.5,2.9
GPT 4.1,6,1.55,0.14,1.41,1.69
GPT 4.1,7,1.0,0.05,0.95,1.05
Gemini 2.0 Flash,1,4.644,0.0,4.644,4.644
Gemini 2.0 Flash,2,4.25,0.13,4.12,4.38
Gemini 2.0 Flash,3,3.65,0.17,3.48,3.82
Gemini 2.0 Flash,4,3.1,0.2,2.9,3.3
Gemini 2.0 Flash,5,2.55,0.18,2.37,2.73
Gemini 2.0 Flash,6,1.55,0.13,1.42,1.68
Gemini 2.0 Flash,7,1.0,0.05,0.95,1.05
Claude Haiku 4.5,1,4.644,0.0,4.644,4.644
Claude Haiku 4.5,2,4.05,0.12,3.93,4.17
Claude Haiku 4.5,3,3.3,0.16,3.14,3.46
Claude Haiku 4.5,4,2.45,0.18,2.27,2.63
Claude Haiku 4.5,5,1.95,0.16,1.79,2.11
Claude Haiku 4.5,6,1.45,0.12,1.33,1.57
Claude Haiku 4.5,7,1.0,0.05,0.95,1.05
Oracle,1,4.644,0.0,4.644,4.644
Oracle,2,3.6,0.03,3.57,3.63
Oracle,3,2.7,0.05,2.65,2.75
Oracle,4,1.5,0.05,1.45,1.55
Oracle,5,1.0,0.02,0.98,1.02
Oracle,6,1.0,0.0,1.0,1.0
Oracle,7,1.0,0.0,1.0,1.0
