model,step,seed,entropy_bits
GPT 4.1,1,1,4.644
GPT 4.1,1,2,4.644
GPT 4.1,1,3,4.644
GPT 4.1,1,4,4.644
GPT 4.1,1,5,4.644
GPT 4.1,2,1,4.498
GPT 4.1,2,2,4.318
GPT 4.1,2,3,4.644
GPT 4.1,2,4,4.364
GPT 4.1,2,5,4.522
GPT 4.1,3,1,3.761
GPT 4.1,3,2,3.814
GPT 4.1,3,3,3.784
GPT 4.1,3,4,3.864
GPT 4.1,3,5,3.718
GPT 4.1,4,1,3.681
GPT 4.1,4,2,3.375
GPT 4.1,4,3,3.125
GPT 4.1,4,4,3.553
GPT 4.1,4,5,3.207
GPT 4.1,5,1,2.625
GPT 4.1,5,2,2.74
GPT 4.1,5,3,2.79
GPT 4.1,5,4,2.93
GPT 4.1,5,5,2.721
GPT 4.1,6,1,1.6
GPT 4.1,6,2,1.539
GPT 4.1,6,3,1.398
GPT 4.1,6,4,1.51
GPT 4.1,6,5,1.501
GPT 4.1,7,1,0.987
GPT 4.1,7,2,0.965
GPT 4.1,7,3,0.981
GPT 4.1,7,4,0.933
GPT 4.1,7,5,0.975
Gemini 2.0 Flash,1,1,4.644
Gemini 2.0 Flash,1,2,4.644
Gemini 2.0 Flash,1,3,4.644
Gemini 2.0 Flash,1,4,4.644
Gemini 2.0 Flash,1,5,4.644
Gemini 2.0 Flash,2,1,4.129
Gemini 2.0 Flash,2,2,4.264
Gemini 2.0 Flash,2,3,4.252
Gemini 2.0 Flash,2,4,4.553
Gemini 2.0 Flash,2,5,4.097
Gemini 2.0 Flash,3,1,3.71
Gemini 2.0 Flash,3,2,3.851
Gemini 2.0 Flash,3,3,3.674
Gemini 2.0 Flash,3,4,3.745
Gemini 2.0 Flash,3,5,3.653
Gemini 2.0 Flash,4,1,2.908
Gemini 2.0 Flash,4,2,3.133
Gemini 2.0 Flash,4,3,3.351
Gemini 2.0 Flash,4,4,3.189
Gemini 2.0 Flash,4,5,3.231
Gemini 2.0 Flash,5,1,2.747
Gemini 2.0 Flash,5,2,2.811
Gemini 2.0 Flash,5,3,2.884
Gemini 2.0 Flash,5,4,2.609
Gemini 2.0 Flash,5,5,2.102
Gemini 2.0 Flash,6,1,1.62
Gemini 2.0 Flash,6,2,1.636
Gemini 2.0 Flash,6,3,1.651
Gemini 2.0 Flash,6,4,1.576
Gemini 2.0 Flash,6,5,1.578
Gemini 2.0 Flash,7,1,0.971
Gemini 2.0 Flash,7,2,1.07
Gemini 2.0 Flash,7,3,1.103
Gemini 2.0 Flash,7,4,1.053
Gemini 2.0 Flash,7,5,1.078
Claude Haiku 4.5,1,1,4.644
Claude Haiku 4.5,1,2,4.644
Claude Haiku 4.5,1,3,4.644
Claude Haiku 4.5,1,4,4.644
Claude Haiku 4.5,1,5,4.644
Claude Haiku 4.5,2,1,4.165
Claude Haiku 4.5,2,2,4.08
Claude Haiku 4.5,2,3,3.986
Claude Haiku 4.5,2,4,4.139
Claude Haiku 4.5,2,5,4.105
Claude Haiku 4.5,3,1,3.134
Claude Haiku 4.5,3,2,3.337
Claude Haiku 4.5,3,3,3.123
Claude Haiku 4.5,3,4,3.436
Claude Haiku 4.5,3,5,2.999
Claude Haiku 4.5,4,1,2.159
Claude Haiku 4.5,4,2,2.566
Claude Haiku 4.5,4,3,2.51
Claude Haiku 4.5,4,4,2.312
Claude Haiku 4.5,4,5,2.532
Claude Haiku 4.5,5,1,2.022
Claude Haiku 4.5,5,2,1.876
Claude Haiku 4.5,5,3,1.982
Claude Haiku 4.5,5,4,1.654
Claude Haiku 4.5,5,5,1.894
Claude Haiku 4.5,6,1,1.23
Claude Haiku 4.5,6,2,1.471
Claude Haiku 4.5,6,3,1.355
Claude Haiku 4.5,6,4,1.307
Claude Haiku 4.5,6,5,1.345
Claude Haiku 4.5,7,1,1.064
Claude Haiku 4.5,7,2,1.011
Claude Haiku 4.5,7,3,0.973
Claude Haiku 4.5,7,4,1.033
Claude Haiku 4.5,7,5,0.978
Oracle,1,1,4.644
Oracle,1,2,4.644
Oracle,1,3,4.644
Oracle,1,4,4.644
Oracle,1,5,4.644
Oracle,2,1,3.632
Oracle,2,2,3.648
Oracle,2,3,3.59
Oracle,2,4,3.548
Oracle,2,5,3.589
Oracle,3,1,2.706
Oracle,3,2,2.688
Oracle,3,3,2.71
Oracle,3,4,2.697
Oracle,3,5,2.714
Oracle,4,1,1.479
Oracle,4,2,1.499
Oracle,4,3,1.571
Oracle,4,4,1.468
Oracle,4,5,1.451
Oracle,5,1,1.044
Oracle,5,2,1.014
Oracle,5,3,1.006
Oracle,5,4,1.019
Oracle,5,5,1.009
Oracle,6,1,1.0
Oracle,6,2,1.0
Oracle,6,3,1.0
Oracle,6,4,1.0
Oracle,6,5,1.0
Oracle,7,1,1.0
Oracle,7,2,1.0
Oracle,7,3,1.0
Oracle,7,4,1.0
Oracle,7,5,1.0
