model,step,seed,entropy_bits
GPT 4.1,1,1,4.644
GPT 4.1,1,2,4.644
GPT 4.1,1,3,4.644
GPT 4.1,1,4,4.644
GPT 4.1,1,5,4.644
GPT 4.1,1,6,4.644
GPT 4.1,1,7,4.644
GPT 4.1,1,8,4.644
GPT 4.1,1,9,4.644
GPT 4.1,1,10,4.644
GPT 4.1,2,1,4.161
GPT 4.1,2,2,4.278
GPT 4.1,2,3,4.264
GPT 4.1,2,4,4.362
GPT 4.1,2,5,4.644
GPT 4.1,2,6,4.351
GPT 4.1,2,7,4.303
GPT 4.1,2,8,4.328
GPT 4.1,2,9,4.316
GPT 4.1,2,10,4.374
GPT 4.1,3,1,3.905
GPT 4.1,3,2,3.343
GPT 4.1,3,3,3.896
GPT 4.1,3,4,3.883
GPT 4.1,3,5,4.062
GPT 4.1,3,6,3.887
GPT 4.1,3,7,3.871
GPT 4.1,3,8,3.734
GPT 4.1,3,9,3.955
GPT 4.1,3,10,4.112
GPT 4.1,4,1,3.819
GPT 4.1,4,2,3.239
GPT 4.1,4,3,2.981
GPT 4.1,4,4,2.92
GPT 4.1,4,5,3.004
GPT 4.1,4,6,3.684
GPT 4.1,4,7,3.072
GPT 4.1,4,8,3.144
GPT 4.1,4,9,3.343
GPT 4.1,4,10,3.459
GPT 4.1,5,1,3.043
GPT 4.1,5,2,2.771
GPT 4.1,5,3,2.519
GPT 4.1,5,4,2.638
GPT 4.1,5,5,2.922
GPT 4.1,5,6,2.683
GPT 4.1,5,7,2.636
GPT 4.1,5,8,3.06
GPT 4.1,5,9,2.371
GPT 4.1,5,10,2.526
GPT 4.1,6,1,1.482
GPT 4.1,6,2,1.686
GPT 4.1,6,3,1.597
GPT 4.1,6,4,1.403
GPT 4.1,6,5,1.464
GPT 4.1,6,6,1.331
GPT 4.1,6,7,1.361
GPT 4.1,6,8,1.472
GPT 4.1,6,9,1.349
GPT 4.1,6,10,1.427
GPT 4.1,7,1,1.059
GPT 4.1,7,2,0.925
GPT 4.1,7,3,0.965
GPT 4.1,7,4,1.052
GPT 4.1,7,5,0.976
GPT 4.1,7,6,0.983
GPT 4.1,7,7,0.992
GPT 4.1,7,8,1.044
GPT 4.1,7,9,0.959
GPT 4.1,7,10,1.049
Gemini 2.0 Flash,1,1,4.644
Gemini 2.0 Flash,1,2,4.644
Gemini 2.0 Flash,1,3,4.644
Gemini 2.0 Flash,1,4,4.644
Gemini 2.0 Flash,1,5,4.644
Gemini 2.0 Flash,1,6,4.644
Gemini 2.0 Flash,1,7,4.644
Gemini 2.0 Flash,1,8,4.644
Gemini 2.0 Flash,1,9,4.644
